id,serial
1773159,18883
1773165,18882
1773166,18884
1773175,18889
1773180,18886
1773183,18888
1773211,18893
1773212,18887
1773408,18892
1773490,18897
1773493,18898
1773499,18895
1773500,18894
1773502,18896
1773525,17861-4
1773529,17205-4
1773533,17205-4
1773549,17962-2
1773555,18899
1773622,18900
1773647,18857
1773896,18903
1773963,18907
1773964,18908
1774006,18906
1774007,18905
1774009,18902
1774013,18915
1774087,18912
1774091,18910
1774095,18913
1774099,18911
1774102,18909
1774107,18901
1775051,18541
1775061,18920
1775064,18914
1775068,18922
1775069,18921
1775075,18916
1775082,18919
1775108,17365-3
1775123,18918
1775139,18925
1775141,18923
1775248,18930
1775249,18927
1775253,18931
1775335,18929
1775338,18928
1775342,18933
1775344,18937
1775357,18539
1775362,18939
1775405,18936
1775409,18938
1775413,18932
1775416,18935
1775445,18941
1775451,18942
1775501,18934
1775546,18950
1775547,18951
1775550,18955
1775551,18958
1775590,17205
1775595,18959
1775601,18952
1775603,18959
1775605,18717
1775651,18954
1775654,18957
1775655,18953
1775657,18945
1775662,18948
1775668,18956
1775669,18949
1775675,16963
1775679,18694
1775781,18966
1775784,18964
1775785,18967
1775929,18969
1775946,18968
1776025,18975
1776026,18970
1776055,18974
1776057,18976
1776133,18982
1776137,18980
1776138,18972
1776225,18981
1776229,18983
1776235,18977
1776238,18973
1776240,18979
1776303,18986
1776307,18500
1776311,18295
1776315,18981
1776319,18985
1776411,18987
1776436,18992
1776442,18991
1776446,18990
1776600,19005
1776602,19008
1776607,19004
1776608,19001
1776618,19007
1776622,19011
1776624,18997
1776654,19010
1776690,19003
1776698,18995
1776705,18994
1776706,19009
1776749,18913
1776811,19006
1776813,19000
1776814,18999
1776829,18694
